en|fr
In the example shown below with group=teachers and permissions=2770 a user can hand in an assignment by saving the file to the folder assignments where teachers are given write access to be able to make comments.|Dans lexemple ci dessous, avec group=teachers et permissions=2770 un utilisateur peut remettre un devoir en déposant le fichier dans le répertoire assignments dans lequel les professeurs ont des droits décriture pour pouvoir donner des commentaires.
#!/bin/bash home_path=/skole/tjener/home0 shared_folder=assignments permissions=2770 created_dir=0 for home in $(ls $home_path); do if d $home_path/$home/$shared_folder then mkdir $home_path/$home/$shared_folder chmod $permissions $home_path/$home/$shared_folder #set the right owner and group #username group name folder name user=$home group=teachers chown $user:$group $home_path/$home/$shared_folder ((created_dir+=1)) else echo e the folder $home_path/$home/$shared_folder already exists. fi done echo $created_dir folders have been created|#!/bin/bash chemin_home=/skole/tjener/home0 dossier=devoirs permissions=2770 dossiers_crees=0 for home in $(ls $chemin_home); do if d $chemin_home/$home/$dossier then mkdir $chemin_home/$home/$dossier chmod $permissions $chemin_home/$home/$dossier #définir le bon propriétaire et le bon groupe utilisateur=$home groupe=enseignants chown $utilisateur:$groupe $chemin_home/$home/$dossier ((dossiers_crees+=1)) else echo e Le dossier $chemin_home/$home/$dossier existe déjà. fi done echo Le nombre de répertoires créés est $dossiers_crees.
Use a dedicated storage server|Utiliser un serveur dédié pour le stockage
Take these steps to set up a dedicated storage server for user home directories and possibly other data.|Suivez les étapes suivantes pour configurer un serveur dédié pour le stockage des répertoires personnels et éventuellement dautres données.
Add a new system of type server using GOsa² as outlined in the Getting started chapter of this manual.|Ajoutez un nouveau système de type serveur depuis GOsa², comme indiqué dans le chapitre Démarrage rapide de ce manuel.
This example uses nas server.intern as the server name. Once nas server.intern is configured, check if the NFS export points on the new storage server are exported to the relevant subnets or machines:|Cet exemple utilise serveur nas.intern comme nom du serveur. Une fois que serveur nas.inter est configuré, vérifiez si les répertoires partagés par NFS sur le nouveau serveur de stockage sont exportés sur les sous réseaux et les machines adéquats
root showmount e nas server Export list for nas server: /storage 10.0.0.0/8 root|root showmount e serveur nas Export list for serveur nas: /storage 10.0.0.0/8 root
Here everything on the backbone network is granted access to the /storage export. (This could be restricted to netgroup membership or single IP addresses to limit NFS access like it is done in the tjener:/etc/exports file.)|Ici, tout ce qui est connecté au réseau principal a accès au répertoire partagé /storage. (Cela pourrait être restreint par une appartenance à un groupe réseau ou des adresses IP particulières pour limiter laccès NFS, comme ce qui est fait dans le fichier tjener:/etc/exports.)
Add automount information about nas server.intern in LDAP to allow all clients to automatically mount the new export on request.|Ajoutez des informations dautomontage pour serveur nas.intern dans LDAP afin dautoriser tous les clients à monter automatiquement les nouveaux répertoires partagés sur demande.
This cant be done using GOsa², because a module for automount is missing. Instead, use ldapvi and add the required LDAP objects using an editor.|Cela ne peut pas être fait à partir de GOsa², car il ny a pas de module dautomontage. À la place, utilisez ldapvi et ajoutez les objets LDAP nécessaires avec un éditeur de texte.
When the editor shows up, add the following LDAP objects at the bottom of the document. (The part in the last LDAP object is a wild card matching everything nas server.intern exports, removing the need to list individual mount points in LDAP.)|Lorsque léditeur saffiche, ajoutez les objets LDAP suivants à la fin du document. (La partie dans le dernier objet LDAP est un joker pour correspondre avec tous les répertoires partagés de nas server.intern ce qui évite de devoir faire la liste de tous les points de montage dans LDAP.)
add cn=nas server,ou=auto.skole,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: automount cn: nas server automountInformation: fstype=autofs timeout=60 ldap:ou=auto.nas server,ou=automount,dc=skole,dc=skolelinux,dc=no add ou=auto.nas server,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: top objectClass: automountMap ou: auto.nas server add cn=/,ou=auto.nas server,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: automount cn: automountInformation: fstype=nfs,tcp,rsize=32768,wsize=32768,rw,intr,hard,nodev,nosuid,noatime nas server.intern:/&|add cn=serveur nas,ou=auto.skole,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: automount cn: serveur nas automountInformation: fstype=autofs timeout=60 ldap:ou=auto.serveur nas,ou=automount,dc=skole,dc=skolelinux,dc=no add ou=auto.serveur nas,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: top objectClass: automountMap ou: auto.serveur nas add cn=/,ou=auto.serveur nas,ou=automount,dc=skole,dc=skolelinux,dc=no objectClass: automount cn: automountInformation: fstype=nfs,tcp,rsize=32768,wsize=32768,rw,intr,hard,nodev,nosuid,noatime serveur nas.intern:/&
Add the relevant entries in tjener.intern:/etc/fstab, because tjener.intern does not use automount to avoid mounting loops:|Ajoutez les entrées correspondantes dans tjener.intern:/etc/fstab, car tjener.intern nutilise pas automount, pour éviter les boucles de montage
Create the mount point directories using mkdir, edit /etc/fstab as adequate and run mount a to mount the new resources.|créez les répertoires de point de montage avec la commande mkdir, éditez et modifiez le fichier /etc/fstab selon vos besoins et lancez mount a pour monter les nouveaux répertoires partagés.
Now users should be able to access the files on nas server.intern directly by just visiting the /tjener/nas server/storage/ directory using any application on any workstation, LTSP thin client or LTSP server.|Maintenant les utilisateurs devraient être capables daccéder aux fichiers sur serveur nas.intern directement, juste en visitant le répertoire /tjener/nas server/storage/ avec nimporte quelle application, depuis une station de travail, un client léger LTSP ou un serveur LTSP.
Restrict ssh login access|Restriction de laccès SSH
There are several ways to restrict ssh login, some are listed here.|Il y a plusieurs façons de limiter la connexion par SSH. En voici quelques unes.
Setup without LTSP clients|Configuration sans clients légers
If no LTSP clients are used a simple solution is to create a new group (say sshusers) and to add a line to the machines /etc/ssh/sshd_config file. Only members of the sshusers group will then be allowed to ssh into the machine from everywhere.|Si aucun client léger nest utilisé, une solution simple est de créer un nouveau groupe (comme sshusers) et dajouter une ligne dans le fichier /etc/ssh/sshd_config du serveur SSH. Seuls les membres du groupe sshusers seront autorisés à se connecter par SSH à ce serveur depuis nimporte où.
Managing this case with GOsa is quite simple:|Gérer cette situation avec GOsa est assez simple
Create a group sshusers on the base level (where already other system management related groups like gosa admins show up).|créez un groupe sshusers au niveau de base (où apparaissent déjà tous les autres groupes de gestion du système tels que gosa admins).
Add users to the new group sshusers.|Ajoutez les utilisateurs au nouveau groupe sshusers.
Add AllowGroups sshusers to /etc/ssh/sshd_config.|Ajoutez AllowGroups sshusers au fichier /etc/ssh/sshd_config.
Execute service ssh restart.|Exécutez service ssh restart.
Setup with LTSP clients|Configuration avec clients légers
The default LTSP diskless client setup doesnt use ssh connections. Update the SquashFS image on the related LTSP server after the ssh setup has been changed is enough.|La configuration par défaut dun client LTSP sans disque nutilise pas de connexions SSH. Mettre à jour limage SquashFS sur le serveur LTSP associé, après la modification de la configuration de SSH, est suffisant.
X2Go thin clients are using ssh connections to the related LTSP server. So a different approach using PAM is needed.|Les clients légers X2Go utilisent des connexions SSH au serveur LTSP correspondant. Une approche différente, utilisant les modules dauthentification PAM, est nécessaire.
Enable pam_access.so in the LTSP servers /etc/pam.d/sshd file.|Activez pam_access.so dans le fichier /etc/pam.d/sshd du serveur LTSP.
Configure /etc/security/access.conf to allow connections for (sample) users alice, jane, bob and john from everywhere and for all other users only from the internal networks by adding these lines:|Configurez /etc/security/access.conf pour autoriser les connexions pour certains utilisateurs (par exemple alice, jane, bob et john) depuis nimporte où, et nautoriser les autres utilisateurs que sur les réseaux locaux en ajoutant ces lignes
If only dedicated LTSP servers are used, the 10.0.0.0/8 network could be dropped to disable internal ssh login access. Note: someone connecting his box to the dedicated LTSP client network(s) will gain ssh access to the LTSP server(s) as well.|Si uniquement des serveurs LTSP dédiés sont utilisés, le réseau 10.0.0.0/8 peut être oublié pour désactiver la connexion par SSH en interne. Remarque quelquun qui connecterait son ordinateur sur le réseau dédié aux clients légers obtiendrait la possibilité de se connecter aussi par SSH au serveur LTSP.
A note for more complex setups|Une remarque pour les configurations plus complexes
If X2Go clients were attached to the backbone network 10.0.0.0/8, things would be even more complicated and maybe only a sophisticated DHCP setup (in LDAP) checking the vendor class identifier together with appropriate PAM configuration would allow to disable internal ssh login.|Si les clients X2Go sont attachés sur le réseau principal 10.0.0.0/8, les affaires se compliquent encore et peut être que seule une configuration DHCP sophistiquée (en LDAP) vérifiant les identifiants de type ou de fabricants couplée avec une configuration PAM adéquate permettraient de désactiver la connexion SSH en interne.
HowTos for the desktop|Manuels pour le bureau
Set up a multi language desktop environment|Mise en place dun environnement de bureau multilingue
To support multiple languages these commands need to be run:|Pour prendre en charge plusieurs langues, il faut exécuter ces commandes
Run dpkg reconfigure locales (as root) and choose the languages (UTF 8 variants).|Exécutez dpkg reconfigure locales (en tant que superutilisateur) et choisir les langues (variantes UTF 8).
Run these commands as root to install the related packages:|Exécutez ces commandes en tant que superutilisateur pour installer les paquets connexes
Users will then be able to choose the language via the LightDM display manager before logging in; this applies to Xfce, LXDE and LXQt. GNOME and KDE both come with their own internal region and language configuration tools, use these. MATE uses the Arctica greeter on top of Lightdm whithout a language chooser. Run apt purge arctica greeter to get the stock Lightdm greeter.|Les utilisateurs pourront choisir la langue avec le gestionnaire daffichage Lightdm avant de se connecter cela sapplique à Xfce, LXDE et LXQt. GNOME et KDE ont tous les deux leurs propres outils de configuration interne de la région et de la langue, utilisez les. MATE utilise le programme daccueil Arctica au dessus de Lightdm sans choix de langage. Exécutez apt purge arctica greeter pour obtenir le programme daccueil ordinaire de Lightdm.
Playing DVDs|Lire des DVD
libdvdcss is needed for playing most commercial DVDs. For legal reasons its not included in Debian (Edu). If you are legally allowed to use it, you can build your own local packages using the libdvd pkg Debian package; make sure contrib is enabled in /etc/apt/sources.list.|libdvdcss est nécessaire pour lire la plupart des DVD du commerce. Pour des raisons légales, cette bibliothèque nest pas incluse dans Debian (Edu). Si la loi vous y autorise, vous pouvez construire vos propres paquets locaux avec le paquet Debian libdvd pkg assurez vous que contrib est activé dans /etc/apt/sources.list.
Answer the debconf questions, then run dpkg reconfigure libdvd pkg.|Répondez aux questions de debconf, puis exécutez dpkg reconfigure libdvd pkg.
Handwriting fonts|Polices scripturales
The package fonts linex (which is installed by default) installs the font Abecedario which is a nice handwriting font for kids. The font has several forms to be used with kids: dotted, and with lines.|Le paquet fonts linex (installé par défaut) installe la police Abecedario qui est une belle police scripturale pour les enfants. Elle possède plusieurs variantes à utiliser avec les enfants pointillé et avec des lignes.
HowTos for networked clients|Manuels pour les clients en réseau
Introduction to thin clients and diskless workstations|Introduction aux clients légers et stations de travail sans disque dur
One generic term for both thin clients and diskless workstations is LTSP client.|Un terme générique pour les clients légers et les stations de travail sans disque dur est client LTSP.
Starting with Bullseye, LTSP is quite different from the previous versions. This concerns both setup and maintenance.|À partir de Bullseye, LTSP est tout à fait différent des versions précédentes. Cela concerne à la fois la mise en place et lentretien.
As one main difference, the SquashFS image for diskless workstations is now generated from the LTSP server file system by default. This happens on a combined server at first boot, taking some time.|Lune des principales différences est que limage SquashFS pour les postes de travail sans disque est désormais générée par défaut à partir du système de fichiers du serveur LTSP. Cela se produit sur un serveur combiné au premier démarrage, ce qui prend un certain temps.
Thin clients are no longer part of LTSP. Debian Edu uses X2Go to still support thin client usage.|Les clients légers ne font plus partie de LTSP. Debian Edu utilise X2Go pour continuer à prendre en charge lutilisation de clients légers.
In case of a separate or an additional LTSP server, required information for setting up the LTSP client environment isnt complete at installation time. Setup can be done once the system has been added with GOsa².|Dans le cas dun serveur LTSP distinct ou supplémentaire, les informations requises pour configurer lenvironnement dun client LTSP ne sont pas complètes au moment de linstallation. La configuration peut se faire une fois que la machine a été ajoutée par GOsa².
For information about LTSP in general, see the LTSP homepage. On systems with LTSP server profile, man ltsp provides more information.|Pour des informations sur LTSP en général, consultez la page daccueil de LTSP. Sur les systèmes avec un profil serveur LTSP, man ltsp fournit plus dinformations.
Please note that the ltsp tool from LTSP has to be used carefully. For example, ltsp image would fail to generate the SquashFS image in case of Debian machines (these have a separate /boot partition by default), ltsp ipxe would fail to generate the iPXE menu correctly (due to Debian Edus thin client support), and ltsp initrd would mess up LTSP client boot completely.|Veuillez noter que loutil ltsp de LTSP doit être utilisé avec précaution. Par exemple, ltsp image ne parviendrait pas à générer limage SquashFS dans le cas des machines Debian (celles ci ont une partition /boot séparée par défaut), ltsp ipxe ne parviendrait pas à générer le menu iPXE correctement (en raison de la prise en charge du client léger de Debian Edu) et ltsp initrd gâcherait complètement le démarrage du client LTSP.
The debian edu ltsp install tool is a wrapper script for ltsp image, ltsp initrd and ltsp ipxe. It is used to setup and configure diskless workstation and thin client support (both 64 Bit and 32 Bit PC). See man debian edu ltsp install or the script content to see how it works. All configuration is contained in the script itself (HERE documents) to facilitate site specific adjustments.|Loutil debian edu ltsp install est un script denveloppe pour ltsp image, ltsp kernel et ltsp ipxe. Il est utilisé pour installer et configurer la prise en charge des stations de travail sans disque en plus, les clients légers (des PC 64 Bits et 32 Bits) sont pris en charge par X2Go. Voir man debian edu ltsp install ou le contenu du script pour découvrir comment il fonctionne. Lensemble de la configuration est fourni dans le script lui même (document en ligne) pour faciliter les ajustements propres au site.
Examples how to use the wrapper script debian edu ltsp install:|Voici plutôt des exemples sur comment utiliser le script denveloppe debian edu ltsp install
debian edu ltsp install diskless_workstation yes updates the diskless workstation SquashFS image (server filesystem).|debian edu ltsp install diskless_workstation yes met à jour limage de station de travail sans disque SquashFS.
debian edu ltsp install diskless_workstation yes thin_type bare creates diskless workstation and 64 bit thin client support.|debian edu ltsp install diskless_workstation yes thin_type bare crée la prise en charge dune station de travail sans disque et dun client léger 64 bits.
debian edu ltsp install arch i386 thin_type bare creates additional 32 bit thin client support (chroot and SquashFS image).|debian edu ltsp install arch i386 thin_type bare crée la prise en charge dun client léger 32 bits supplémentaire images chroot et SquashFS).
Besides bare (smallest thin client system), also display and desktop are available options. The display type offers a shutdown button, the desktop type runs Firefox ESR in kiosk mode on the client itself (more local RAM and CPU power required, but server load reduced).|En plus de bare (le plus petit système de client léger), les options display et desktop sont disponibles. Le type display offre un bouton dextinction, le type desktop exécute Firefox ESR en mode kiosque sur le client lui même (plus de RAM locale et un processeur plus puissant sont nécessaires, mais la charge du serveur est réduite).
The debian edu ltsp ipxe tool is a wrapper script for ltsp ipxe. It makes sure that the /srv/tftp/ltsp/ltsp.ipxe file is Debian Edu specific. The command needs to be run after iPXE menu related items (like menu timeout or default boot settings) in the /etc/ltsp/ltsp.conf server section have been modified.|Loutil debian edu ltsp ipxe est un script wrapper pour ltsp ipxe. Il sassure que le fichier /srv/tftp/ltsp/ltsp.ipxe est spécifique à Debian Edu. La commande doit être exécutée après que les éléments liés au menu iPXE (comme le délai dexpiration du menu ou les paramètres de démarrage par défaut) dans la section /etc/ltsp/ltsp.conf server ont été modifiés.
The debian edu ltsp initrd tool is a wrapper script for ltsp initrd. It makes sure that a use case specific initrd (/srv/tftp/ltsp/ltsp.img) is generated and then moved to the use case related directory. The command needs to be run after the /etc/ltsp/ltsp.conf clients section has been modified.|Loutil debian edu ltsp initrd est un script wrapper pour ltsp initrd. Il garantit quun initrd spécifique au cas dutilisation (/srv/tftp/ltsp/ltsp.img) est généré puis déplacé vers le répertoire associé au cas dutilisation. La commande doit être exécutée après la modification de la section /etc/ltsp/ltsp.conf clients.
The debian edu ltsp chroot tool is a replacement for the ltsp chroot tool shipped with LTSP5. It is used to execute commands in a specified LTSP chroot (like e.g. install, upgrade and remove packages).|Loutil debian edu ltsp chroot remplace loutil ltsp chroot fourni avec LTSP5. Il est utilisé pour exécuter des commandes dans un chroot LTSP spécifié (comme par exemple installer, mettre à niveau et supprimer des paquets).
Diskless workstation|Station de travail sans disque dur
A diskless workstation runs all software locally. The client machines boot directly from the LTSP server without a local hard drive. Software is administered and maintained on the LTSP server, but runs on the diskless workstations. Home directories and system settings are stored on the server too. Diskless workstations are an excellent way of reusing older (but powerful) hardware with the same low maintenance costs as with thin clients.|Une station de travail sans disque dur exécute tous les logiciels localement. Les machines clientes samorcent directement à partir du serveur LTSP sans avoir besoin dun disque dur local. Les logiciels sont administrés et maintenus sur le serveur LTSP, mais sexécutent sur les stations de travail sans disque dur. Les répertoires personnels et les paramètres système sont également stockés sur le serveur. Ce type de machine est une excellente façon de réutiliser du matériel ancien (mais puissant) avec le même coût réduit de maintenance que les clients légers.
Unlike workstations diskless workstations run without any need to add them with GOsa².|À la différence des stations de travail, les stations de travail sans disque fonctionnent sans quil soit besoin de les ajouter à GOsa².
Thin client|Client léger
A thin client setup enables an ordinary PC to function as an (X )terminal, where all software runs on the LTSP server. This means that this machine boots via PXE without using a local client hard drive and that the LTSP server needs to be a powerful machine.|La configuration en client léger permet à un PC ordinaire de fonctionner comme un terminal ( X), tous les logiciels étant exécutés sur le serveur LTSP. Cela signifie que cette machine samorce à laide de PXE sans utiliser le disque dur local du client, et nécessite que le serveur LTSP soit une machine puissante.
Debian Edu still supports the use of thin clients to enable the use of very old hardware.|Debian Edu prend encore en charge lutilisation de clients légers pour permettre lutilisation de matériel très ancien.
Since Thin clients use X2Go, users should disable compositing to avoid display artefacts. In the default case (Xfce desktop environment): Settings Window Manager Tweaks Compositor.|Étant donné que les clients légers utilisent X2Go, les utilisateurs doivent désactiver la composition pour éviter les artefacts daffichage. Dans le cas par défaut (environnement de bureau Xfce) Paramètres Ajustements du gestionnaire de fenêtres Compositeur.
LTSP client firmware|microprogramme des clients légers
LTSP client boot will fail if the clients network interface requires a non free firmware. A PXE installation can be used for troubleshooting problems with netbooting a machine; if the Debian Installer complains about a missing XXX.bin file then non free firmware has to be added to the LTSP servers initrd.|Lamorçage du client LTSP échouera si linterface réseau du client nécessite un microprogramme firmware non libre. Une installation PXE peut être utilisée pour diagnostiquer les problèmes damorçage par réseau dune machine. Si linstallateur Debian se plaint dun fichier XXX.bin manquant, alors un microprogramme non libre doit être ajouté à limage initiale initrd du serveur LTSP.
Proceed like this on the LTSP server:|Procédez ainsi sur le serveur LTSP
First get information about firmware packages, run:|Obtenez d’abord des informations sur les packages de micrologiciels, exécutez
Decide which package has to be installed for the network interface(s), most probably this will be firmware linux, run:|Décidez quel paquet doit être installé pour la ou les interfaces réseau, il sagira très probablement de firmware linux exécutez
Update the SquashFS image for diskless workstations, run:|Mettre à jour limage SquashFS pour les postes de travail sans disque, exécuter
In case X2Go thin clients are used, run:|Si des clients légers X2Go sont utilisés, exécutez
and proceed according to the usage information.|et procéder selon les informations dutilisation.
Then update the SquashFS image; e.g. for the /srv/ltsp/x2go bare amd64 chroot, run:|Ensuite, mettre à jour limage SquashFS par exemple pour le /srv/ltsp/x2go bare amd64 chroot, exécuter
LTSP client type selection|Sélection du type de client léger
Each LTSP server has two ethernet interfaces: one configured in the main 10.0.0.0/8 subnet (which is shared with the main server), and another forming a local subnet (a separate subnet for each LTSP server).|Chaque serveur LTSP possède deux interfaces réseau, une est configurée dans le sous réseau 10.0.0.0/8 (partagé avec le serveur principal), et lautre forme un sous réseau local (ce sous réseau est distinct pour chaque serveur LTSP).
In both cases diskless workstation or thin client can be chosen from the iPXE menu. After waiting for 5 seconds, the machine will boot as diskless workstation.|Dans les deux cas, station de travail sans disque ou client léger peut être choisi dans le menu diPXE. Après une attente de 5 secondes, la machine démarrera en tant que station de travail sans disque.
The default iPXE boot menu item and its default timeout can both be configured in /etc/ltsp/ltsp.conf. A timeout value of 1 is used to hide the menu. Run debian edu ltsp ipxe for the changes to take effect.|Lélément de menu de démarrage iPXE par défaut et son délai dexpiration par défaut peuvent tous deux être configurés dans /etc/ltsp/ltsp.conf. Une valeur de délai dattente de 1 est utilisée pour masquer le menu. Exécutez debian edu ltsp ipxe pour que les modifications prennent effet.
Use a different LTSP client network|Utiliser un réseau différent pour les clients légers
192.168.0.0/24 is the default LTSP client network if a machine is installed using the LTSP profile. If lots of LTSP clients are used or if different LTSP servers should serve both i386 and amd64 chroot environments the second preconfigured network 192.168.1.0/24 could be used as well. Edit the file /etc/network/interfaces and adjust the eth1 settings accordingly. Use ldapvi or any other LDAP editor to inspect DNS and DHCP configuration.|192.168.0.0/24 est par défaut le réseau des clients légers si une machine est installée en utilisant le profil LTSP. Si une quantité importante de clients LTSP sont utilisés ou si différents serveurs LTSP doivent servir des chroot i386 et amd64 simultanément, le deuxième réseau préconfiguré 192.168.1.0/24 peut être aussi utilisé. Éditez le fichier /etc/network/interfaces et ajustez les réglages de linterface eth1 en conséquence. Utilisez ldapvi ou un autre éditeur LDAP pour vérifier la configuration DNS et DHCP.
Add LTSP chroot to support 32 bit PC clients|Ajouter un chroot LTSP pour prendre en charge les clients PC 32 bits
To create chroot and SquashFS image, run:|Pour créer le chroot et limage SquashFS, exécuter
See man debian edu ltsp install for details about thin client types.|Voir man debian edu ltsp install pour plus de détails sur les types de clients légers.
LTSP client configuration|Configuration des clients LTSP
Run man ltsp.conf to have a look at available configuration options. Or read it online:|Exécutez man ltsp.conf pour avoir un aperçu sur les options de configuration disponibles, lisez le fichier en ligne
Add configuration items to the /etc/ltsp/ltsp.conf clients section. For the changes to take effect, run:|Ajouter des éléments de configuration à la section clients de /etc/ltsp/ltsp.conf. Pour que les changements prennent effet, exécuter
Sound with LTSP clients|Le son avec les clients LTSP
LTSP thin clients use networked audio to pass audio from the server to the clients.|Les clients légers LTSP utilisent un réseau audio pour transmettre laudio du serveur aux clients.
LTSP diskless workstations handle audio locally.|Les stations de travail LTSP sans disque gèrent laudio localement.
Access to USB drives and CD ROMs/DVDs|Accès facile aux disques USB et aux CD ou DVD
When users insert a USB drive or DVD CD ROM into a Diskless Workstation, a corresponding icon appears on the desktop, allowing access to the content as on a workstation.|Quand les utilisateurs insèrent un disque USB, un CD ou un DVD dans une station de travail (sans disque dur), licône correspondante apparaît sur le bureau, ce qui permet daccéder à son contenu comme à partir dune station de travail normale.
When users insert a USB drive into an X2Go thin client of type bare (default combined server installation), the media is mounted as soon as the existing folder icon on the Xfce desktop is double clicked. Depending on the media content it might take some time until the content shows up in the file manager.|Lorsque les utilisateurs insèrent une clé USB dans un client léger X2Go de type bare (installation de serveur combinée par défaut), le support est monté dès que licône du dossier existant sur le bureau Xfce est double cliquée. En fonction du contenu multimédia, laffichage du contenu dans le gestionnaire de fichiers peut prendre un certain temps.
A warning about removable media on LTSP servers|Avertissement à propos des périphériques amovibles sur les serveurs LTSP
When inserted into an LTSP server, USB drives and other removable media cause the related folder icon to appear on LTSP thin client desktops. Remote users can access the files.|Lorsquils sont insérés dans un serveur LTSP, les clés USB et autres supports amovibles font apparaître licône du dossier associé sur les bureaux des clients légers LTSP. Les utilisateurs distants peuvent accéder aux fichiers.
Use printers attached to LTSP clients|Utilisation des imprimantes attachées aux clients LTSP
Attach the printer to the LTSP client machine (both USB and parallel port are supported).|Reliez limprimante au client LTSP (les connexions par un port USB ou parallèle sont prises en charge).
Configure the LTSP client with GOsa² to use a fixed IP address.|Configurez le client LTSP avec GOsa² pour utiliser des adresses IP fixes.
Configure the printer using the web interface on the main server; choose network printer type AppSocket/HP JetDirect (for all printers regardless of brand or model) and set socket://<LTSP client ip>:9100 as connection URI.|Configurez limprimante en utilisant linterface web sur le serveur principal. Choisissez le type dimprimante réseau AppSocket/HP JetDirect (pour toutes les imprimantes, quels que soient la marque et le modèle) et entrez socket://<LTSP client IP>:9100 comme URI de connexion.
Modifying the PXE setup|Modifier la configuration de PXE
PXE stands for Preboot eXecution Environment. Debian Edu now uses the iPXE implementation for easier LTSP integration.|PXE signifie Preboot eXecution Environment. Debian Edu utilise désormais limplémentation diPXE pour une intégration plus aisée avec LTSP.
Configuring the PXE menu|Configurer le menu PXE
The iPXE menu item concerning system installations is generated using the script debian edu pxeinstall. It allows some settings to be overridden using the file /etc/debian edu/pxeinstall.conf with replacement values.|Lentrée de menu diPXE concernant les installations du système est générée en utilisant le script debian edu pxeinstall. Il peut écraser certains paramètres en utilisant le fichier /etc/debian edu/pxeinstall.conf contenant de nouvelles valeurs.
Configuring the PXE installation|Configurer linstallation PXE
The PXE installation will inherit the language, keyboard layout and mirror settings from the settings used when installing the main server, and the other questions will be asked during installation (profile, popcon participation, partitioning and root password). To avoid these questions, the file /etc/debian edu/ can be modified to provide preselected answers to debconf values. Some examples of available debconf values are already commented in /etc/debian edu/ Your changes will be lost as soon as debian edu pxeinstall is used to recreate the PXE installation environment. To append debconf values to /etc/debian edu/ during recreation with debian edu pxeinstall, add the file /etc/debian edu/ with your additional debconf values.|Linstallation PXE héritera de la langue, du plan de clavier et des paramètres des miroirs depuis les paramètres utilisés lors de linstallation du serveur principal, les autres questions seront posées lors de linstallation (profil, participation au concours de popularité des paquets, partitionnement et mot de passe du superutilisateur). Pour éviter ces questions, vous pouvez modifier le fichier /etc/debian edu/ et fournir des réponses par défaut à debconf. Vous trouverez des exemples de valeurs possibles dans le fichier /etc/debian edu/ Vos changements seront perdus dès que debian edu pxeinstall sera utilisé pour recréer lenvironnement dinstallation PXE. Pour ajouter vos valeurs au fichier /etc/debian edu/ pendant la recréation avec debian edu pxeinstall, ajoutez le fichier /etc/debian edu/ avec vos propres valeurs.
More information about modifying PXE installations can be found in the Installation chapter.|Des informations supplémentaires sur la modification des clients en réseau sont disponibles dans le chapitre de ce manuel sur linstallation.
Adding a custom repository for PXE installations|Ajout dun dépôt personnalisé pour les installations PXE
For adding a custom repository add something like this to /etc/debian edu/|Pour ajouter un dépôt personnalisé, ajoutez quelque chose au fichier /etc/debian edu/ comme ceci
#add the skole projects local repository d i apt setup/local1/repository string stable main contrib non free d i apt setup/local1/comment string Example Software Repository d i apt setup/local1/source boolean true d i apt setup/local1/key string|#ajout des dépôts locaux des projets skole d i apt setup/local1/repository string stable main contrib non free d i apt setup/local1/comment string Dépôt Logiciel Example d i apt setup/local1/source boolean true d i apt setup/local1/key string
and then run /usr/sbin/debian edu pxeinstall once.|puis exécutez la commande /usr/sbin/debian edu pxeinstall.
Changing network settings|Modifier les paramètres réseau
The debian edu config package comes with a tool which helps in changing the network from 10.0.0.0/8 to something else. Have a look at /usr/share/debian edu config/tools/subnet change. It is intended for use just after installation on the main server, to update LDAP and other files that need to be edited to change the subnet.|debian edu config est fourni avec un outil qui permet de changer le réseau de 10.0.0.0/8 à un autre, et qui sappelle /usr/share/debian edu config/tools/subnet change. Il est prévu pour être utilisé juste après linstallation sur le serveur principal, afin de mettre à jour LDAP et les autres fichiers qui doivent être édités pour changer le sous réseau.
Note that changing to one of the subnets already used elsewhere in Debian Edu will not work. 192.168.0.0/24 and 192.168.1.0/24 are already set up as LTSP client networks. Changing to these subnets will require manual editing of configuration files to remove duplicate entries.|Notez que changer le sous réseau pour un autre déjà utilisé ailleurs dans Debian Edu ne fonctionnera pas. 192.168.0.0/24 et 192.168.1.0/24 sont déjà réglés pour être les réseaux des clients LTSP. Changer pour ces sous réseaux demandera déditer manuellement les fichiers de configuration afin de supprimer les entrées en double.
There is no easy way to change the DNS domain name. Changing it would require changes to both the LDAP structure and several files in the main server file system. There is also no easy way to change the host and DNS name of the main server (tjener.intern). To do so would also require changes to LDAP and files in the main server and client file system. In both cases the Kerberos setup would have to be changed, too.|Il ny a pas de moyen simple de changer le nom de domaine DNS. Le changer impliquerait des modifications à la fois dans la structure LDAP et dans plusieurs fichiers dans le système de fichiers du serveur principal. Il ny a non plus pas de moyen simple de changer le nom dhôte et DNS du serveur principal (tjener.intern). Ce changement demanderait aussi des modifications de LDAP et de fichiers des systèmes de fichiers du serveur principal et des clients. Dans les deux cas, le paramétrage de Kerberos devrait aussi être modifié.
Remote Desktop|Bureaux distants
Choosing the LTSP server profile or the combined server profile also installs the xrdp and x2goserver packages.|Le choix du profil de serveur LTSP ou de serveur combiné entraîne aussi linstallation des paquets xrdp et x2goserver.
